organism_full,std_status,std_tested_list,std_missing_list,count
Klebsiella spp.,Missing 5,"Carbapenems, Fluoroquinolones, Folate pathway antagonists","Aminoglycosides, Cephalosporins, Lipopeptides, Penicillins, β-lactam combination agents",19
Klebsiella spp.,Missing 5,"Aminoglycosides, Penicillins, β-lactam combination agents","Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides",17
Klebsiella spp.,Missing 5,"Cephalosporins, Folate pathway antagonists, Penicillins","Aminoglycosides, Carbapenems, Fluoroquinolones, Lipopeptides, β-lactam combination agents",14
Klebsiella spp.,Missing 5,"Aminoglycosides, Cephalosporins, Folate pathway antagonists","Carbapenems, Fluoroquinolones, Lipopeptides, Penicillins, β-lactam combination agents",12
Klebsiella spp.,Missing 5,"Fluoroquinolones, Penicillins, β-lactam combination agents","Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Lipopeptides",12
Klebsiella spp.,Missing 5,"Aminoglycosides, Cephalosporins, β-lactam combination agents","Carbapenems, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins",9
Klebsiella spp.,Missing 5,"Carbapenems, Penicillins, β-lactam combination agents","Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides",9
Klebsiella spp.,Missing 5,"Carbapenems, Cephalosporins, Penicillins","Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",8
Klebsiella spp.,Missing 5,"Carbapenems, Fluoroquinolones, Penicillins","Aminoglycosides, Cephalosporins, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",7
Klebsiella spp.,Missing 5,"Carbapenems, Fluoroquinolones, Lipopeptides","Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",6
Klebsiella spp.,Missing 5,"Cephalosporins, Penicillins, β-lactam combination agents","Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Lipopeptides",6
Klebsiella spp.,Missing 5,"Aminoglycosides, Carbapenems, β-lactam combination agents","Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins",5
Klebsiella spp.,Missing 5,"Aminoglycosides, Cephalosporins, Penicillins","Carbapenems, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",5
Klebsiella spp.,Missing 5,"Carbapenems, Folate pathway antagonists, β-lactam combination agents","Aminoglycosides, Cephalosporins, Fluoroquinolones, Lipopeptides, Penicillins",5
Klebsiella spp.,Missing 5,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists","Aminoglycosides, Carbapenems, Lipopeptides, Penicillins, β-lactam combination agents",3
Klebsiella spp.,Missing 5,"Aminoglycosides, Carbapenems, Penicillins","Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",2
Klebsiella spp.,Missing 5,"Carbapenems, Cephalosporins, Lipopeptides","Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",2
Klebsiella spp.,Missing 5,"Cephalosporins, Folate pathway antagonists, β-lactam combination agents","Aminoglycosides, Carbapenems, Fluoroquinolones, Lipopeptides, Penicillins",2
Klebsiella spp.,Missing 5,"Aminoglycosides, Cephalosporins, Fluoroquinolones","Carbapenems, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",1
Klebsiella spp.,Missing 5,"Carbapenems, Lipopeptides, β-lactam combination agents","Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",1
Klebsiella spp.,Missing 6,"Penicillins, β-lactam combination agents","Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides",89
Klebsiella spp.,Missing 6,"Carbapenems, Folate pathway antagonists","Aminoglycosides, Cephalosporins, Fluoroquinolones, Lipopeptides, Penicillins, β-lactam combination agents",62
Klebsiella spp.,Missing 6,"Cephalosporins, Fluoroquinolones","Aminoglycosides, Carbapenems, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",55
Klebsiella spp.,Missing 6,"Carbapenems, Lipopeptides","Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",43
Klebsiella spp.,Missing 6,"Carbapenems, Cephalosporins","Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",41
Klebsiella spp.,Missing 6,"Cephalosporins, β-lactam combination agents","Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins",40
Klebsiella spp.,Missing 6,"Aminoglycosides, Folate pathway antagonists","Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides, Penicillins, β-lactam combination agents",28
Klebsiella spp.,Missing 6,"Carbapenems, β-lactam combination agents","Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins",22
Klebsiella spp.,Missing 6,"Carbapenems, Fluoroquinolones","Aminoglycosides, Cephalosporins, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",20
Klebsiella spp.,Missing 6,"Cephalosporins, Folate pathway antagonists","Aminoglycosides, Carbapenems, Fluoroquinolones, Lipopeptides, Penicillins, β-lactam combination agents",12
Klebsiella spp.,Missing 6,"Carbapenems, Penicillins","Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",8
Klebsiella spp.,Missing 6,"Cephalosporins, Penicillins","Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",7
Klebsiella spp.,Missing 6,"Fluoroquinolones, Penicillins","Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",6
Klebsiella spp.,Missing 6,"Folate pathway antagonists, Penicillins","Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides, β-lactam combination agents",6
Klebsiella spp.,Missing 6,"Aminoglycosides, Carbapenems","Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",3
Klebsiella spp.,Missing 6,"Folate pathway antagonists, β-lactam combination agents","Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides, Penicillins",3
Klebsiella spp.,Missing 6,"Aminoglycosides, Penicillins","Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",2
Klebsiella spp.,Missing 6,"Fluoroquinolones, Folate pathway antagonists","Aminoglycosides, Carbapenems, Cephalosporins, Lipopeptides, Penicillins, β-lactam combination agents",2
Klebsiella spp.,Missing 6,"Fluoroquinolones, β-lactam combination agents","Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Lipopeptides, Penicillins",2
Klebsiella spp.,Missing 6,"Aminoglycosides, Cephalosporins","Carbapenems, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",1
Klebsiella spp.,Missing 7,Carbapenems,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",561
Klebsiella spp.,Missing 7,Cephalosporins,"Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",150
Klebsiella spp.,Missing 7,Aminoglycosides,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",27
Klebsiella spp.,Missing 7,Penicillins,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",27
Klebsiella spp.,Missing 7,β-lactam combination agents,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins",24
Klebsiella spp.,Missing 7,Folate pathway antagonists,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides, Penicillins, β-lactam combination agents",7
Klebsiella spp.,Missing 7,Fluoroquinolones,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",2
Klebsiella spp.,Missing 7,Lipopeptides,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1
Klebsiella spp.,Missing 8,,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",89
Proteus mirabilis,Complete,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",,11979
Proteus mirabilis,Missing 1,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",Lipopeptides,39260
Proteus mirabilis,Missing 1,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",Penicillins,2138
Proteus mirabilis,Missing 1,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",Carbapenems,534
Proteus mirabilis,Missing 1,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides, Penicillins, β-lactam combination agents",Folate pathway antagonists,459
Proteus mirabilis,Missing 1,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",Fluoroquinolones,433
Proteus mirabilis,Missing 1,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",Aminoglycosides,252
Proteus mirabilis,Missing 1,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins",β-lactam combination agents,22
Proteus mirabilis,Missing 2,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents","Lipopeptides, Penicillins",16791
Proteus mirabilis,Missing 2,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents","Folate pathway antagonists, Lipopeptides",4618
Proteus mirabilis,Missing 2,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides, β-lactam combination agents","Folate pathway antagonists, Penicillins",3761
Proteus mirabilis,Missing 2,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents","Carbapenems, Lipopeptides",2897
Proteus mirabilis,Missing 2,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents","Fluoroquinolones, Lipopeptides",1881
Proteus mirabilis,Missing 2,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins","Lipopeptides, β-lactam combination agents",427
Proteus mirabilis,Missing 2,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents","Aminoglycosides, Lipopeptides",334
Proteus mirabilis,Missing 2,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides","Penicillins, β-lactam combination agents",156
Proteus mirabilis,Missing 2,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Lipopeptides, β-lactam combination agents","Fluoroquinolones, Penicillins",72
Proteus mirabilis,Missing 2,"Carbapenems, Cephalosporins, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents","Aminoglycosides, Fluoroquinolones",65
Proteus mirabilis,Missing 2,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, β-lactam combination agents","Aminoglycosides, Penicillins",49
Proteus mirabilis,Missing 2,"Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides, Penicillins, β-lactam combination agents","Aminoglycosides, Folate pathway antagonists",15
Proteus mirabilis,Missing 2,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides, Penicillins","Folate pathway antagonists, β-lactam combination agents",12
Proteus mirabilis,Missing 2,"Aminoglycosides, Carbapenems, Cephalosporins, Lipopeptides, Penicillins, β-lactam combination agents","Fluoroquinolones, Folate pathway antagonists",12
Proteus mirabilis,Missing 2,"Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents","Cephalosporins, Lipopeptides",12
Proteus mirabilis,Missing 2,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, β-lactam combination agents","Carbapenems, Penicillins",7
Proteus mirabilis,Missing 2,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents","Aminoglycosides, Carbapenems",4
Proteus mirabilis,Missing 2,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Lipopeptides, Penicillins, β-lactam combination agents","Carbapenems, Folate pathway antagonists",2
Proteus mirabilis,Missing 2,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Lipopeptides, Penicillins","Fluoroquinolones, β-lactam combination agents",1
Proteus mirabilis,Missing 2,"Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, β-lactam combination agents","Cephalosporins, Penicillins",1
Proteus mirabilis,Missing 2,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins","Carbapenems, β-lactam combination agents",1
Proteus mirabilis,Missing 2,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents","Carbapenems, Fluoroquinolones",1
Proteus mirabilis,Missing 3,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, β-lactam combination agents","Folate pathway antagonists, Lipopeptides, Penicillins",4436
Proteus mirabilis,Missing 3,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, β-lactam combination agents","Fluoroquinolones, Lipopeptides, Penicillins",2124
Proteus mirabilis,Missing 3,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins","Carbapenems, Lipopeptides, β-lactam combination agents",961
Proteus mirabilis,Missing 3,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents","Carbapenems, Fluoroquinolones, Lipopeptides",675
Proteus mirabilis,Missing 3,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents","Carbapenems, Lipopeptides, Penicillins",579
Proteus mirabilis,Missing 3,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists","Lipopeptides, Penicillins, β-lactam combination agents",405
Proteus mirabilis,Missing 3,"Aminoglycosides, Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents","Fluoroquinolones, Folate pathway antagonists, Lipopeptides",393
Proteus mirabilis,Missing 3,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents","Aminoglycosides, Lipopeptides, Penicillins",289
Proteus mirabilis,Missing 3,"Carbapenems, Cephalosporins, Folate pathway antagonists, Lipopeptides, β-lactam combination agents","Aminoglycosides, Fluoroquinolones, Penicillins",127
Proteus mirabilis,Missing 3,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins","Folate pathway antagonists, Lipopeptides, β-lactam combination agents",115
Proteus mirabilis,Missing 3,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins","Fluoroquinolones, Lipopeptides, β-lactam combination agents",104
Proteus mirabilis,Missing 3,"Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents","Aminoglycosides, Fluoroquinolones, Lipopeptides",78
Proteus mirabilis,Missing 3,"Aminoglycosides, Carbapenems, Cephalosporins, Lipopeptides, β-lactam combination agents","Fluoroquinolones, Folate pathway antagonists, Penicillins",72
Proteus mirabilis,Missing 3,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides","Folate pathway antagonists, Penicillins, β-lactam combination agents",66
Proteus mirabilis,Missing 3,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides","Aminoglycosides, Penicillins, β-lactam combination agents",58
Proteus mirabilis,Missing 3,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents","Carbapenems, Folate pathway antagonists, Lipopeptides",46
Proteus mirabilis,Missing 3,"Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides, β-lactam combination agents","Aminoglycosides, Folate pathway antagonists, Penicillins",41
Proteus mirabilis,Missing 3,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents","Aminoglycosides, Folate pathway antagonists, Lipopeptides",28
Proteus mirabilis,Missing 3,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Lipopeptides, β-lactam combination agents","Carbapenems, Folate pathway antagonists, Penicillins",16
Proteus mirabilis,Missing 3,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Lipopeptides","Fluoroquinolones, Penicillins, β-lactam combination agents",15
Proteus mirabilis,Missing 3,"Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents","Aminoglycosides, Cephalosporins, Lipopeptides",11
Proteus mirabilis,Missing 3,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents","Aminoglycosides, Carbapenems, Lipopeptides",10
Proteus mirabilis,Missing 3,"Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins","Cephalosporins, Lipopeptides, β-lactam combination agents",9
Proteus mirabilis,Missing 3,"Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents","Cephalosporins, Lipopeptides, Penicillins",9
Proteus mirabilis,Missing 3,"Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides, Penicillins","Aminoglycosides, Folate pathway antagonists, β-lactam combination agents",5
Proteus mirabilis,Missing 3,"Aminoglycosides, Carbapenems, Fluoroquinolones, Penicillins, β-lactam combination agents","Cephalosporins, Folate pathway antagonists, Lipopeptides",4
Proteus mirabilis,Missing 3,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides","Carbapenems, Penicillins, β-lactam combination agents",4
Proteus mirabilis,Missing 3,"Aminoglycosides, Carbapenems, Cephalosporins, Lipopeptides, Penicillins","Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",3
Proteus mirabilis,Missing 3,"Aminoglycosides, Carbapenems, Folate pathway antagonists, Penicillins, β-lactam combination agents","Cephalosporins, Fluoroquinolones, Lipopeptides",3
Proteus mirabilis,Missing 3,"Carbapenems, Cephalosporins, Lipopeptides, Penicillins, β-lactam combination agents","Aminoglycosides, Fluoroquinolones, Folate pathway antagonists",2
Proteus mirabilis,Missing 3,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Lipopeptides, β-lactam combination agents","Carbapenems, Fluoroquinolones, Penicillins",1
Proteus mirabilis,Missing 3,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents","Carbapenems, Cephalosporins, Lipopeptides",1
Proteus mirabilis,Missing 3,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins","Aminoglycosides, Lipopeptides, β-lactam combination agents",1
Proteus mirabilis,Missing 3,"Carbapenems, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, β-lactam combination agents","Aminoglycosides, Cephalosporins, Penicillins",1
Proteus mirabilis,Missing 4,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins","Carbapenems, Fluoroquinolones, Lipopeptides, β-lactam combination agents",601
Proteus mirabilis,Missing 4,"Carbapenems, Cephalosporins, Fluoroquinolones, β-lactam combination agents","Aminoglycosides, Folate pathway antagonists, Lipopeptides, Penicillins",571
Proteus mirabilis,Missing 4,"Aminoglycosides, Carbapenems, Cephalosporins, β-lactam combination agents","Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins",561
Proteus mirabilis,Missing 4,"Aminoglycosides, Cephalosporins, Fluoroquinolones, β-lactam combination agents","Carbapenems, Folate pathway antagonists, Lipopeptides, Penicillins",361
Proteus mirabilis,Missing 4,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, β-lactam combination agents","Carbapenems, Fluoroquinolones, Lipopeptides, Penicillins",292
Proteus mirabilis,Missing 4,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists","Fluoroquinolones, Lipopeptides, Penicillins, β-lactam combination agents",253
Proteus mirabilis,Missing 4,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones","Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",146
Proteus mirabilis,Missing 4,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists","Aminoglycosides, Lipopeptides, Penicillins, β-lactam combination agents",141
Proteus mirabilis,Missing 4,"Carbapenems, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents","Aminoglycosides, Cephalosporins, Lipopeptides, Penicillins",136
Proteus mirabilis,Missing 4,"Carbapenems, Cephalosporins, Folate pathway antagonists, Lipopeptides","Aminoglycosides, Fluoroquinolones, Penicillins, β-lactam combination agents",118
Proteus mirabilis,Missing 4,"Aminoglycosides, Cephalosporins, Penicillins, β-lactam combination agents","Carbapenems, Fluoroquinolones, Folate pathway antagonists, Lipopeptides",110
Proteus mirabilis,Missing 4,"Carbapenems, Cephalosporins, Folate pathway antagonists, β-lactam combination agents","Aminoglycosides, Fluoroquinolones, Lipopeptides, Penicillins",102
Proteus mirabilis,Missing 4,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins","Carbapenems, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",79
Proteus mirabilis,Missing 4,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists","Carbapenems, Lipopeptides, Penicillins, β-lactam combination agents",43
Proteus mirabilis,Missing 4,"Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents","Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Lipopeptides",43
Proteus mirabilis,Missing 4,"Carbapenems, Fluoroquinolones, Penicillins, β-lactam combination agents","Aminoglycosides, Cephalosporins, Folate pathway antagonists, Lipopeptides",26
Proteus mirabilis,Missing 4,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins","Aminoglycosides, Carbapenems, Lipopeptides, β-lactam combination agents",21
Proteus mirabilis,Missing 4,"Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents","Aminoglycosides, Carbapenems, Folate pathway antagonists, Lipopeptides",16
Proteus mirabilis,Missing 4,"Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents","Aminoglycosides, Carbapenems, Fluoroquinolones, Lipopeptides",15
Proteus mirabilis,Missing 4,"Carbapenems, Cephalosporins, Lipopeptides, Penicillins","Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",14
Proteus mirabilis,Missing 4,"Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins","Aminoglycosides, Cephalosporins, Lipopeptides, β-lactam combination agents",14
Proteus mirabilis,Missing 4,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins","Carbapenems, Cephalosporins, Lipopeptides, β-lactam combination agents",10
Proteus mirabilis,Missing 4,"Aminoglycosides, Carbapenems, Cephalosporins, Penicillins","Fluoroquinolones, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",7
Proteus mirabilis,Missing 4,"Aminoglycosides, Carbapenems, Folate pathway antagonists, Penicillins","Cephalosporins, Fluoroquinolones, Lipopeptides, β-lactam combination agents",6
Proteus mirabilis,Missing 4,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents","Carbapenems, Cephalosporins, Lipopeptides, Penicillins",5
Proteus mirabilis,Missing 4,"Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides","Aminoglycosides, Folate pathway antagonists, Penicillins, β-lactam combination agents",5
Proteus mirabilis,Missing 4,"Carbapenems, Folate pathway antagonists, Penicillins, β-lactam combination agents","Aminoglycosides, Cephalosporins, Fluoroquinolones, Lipopeptides",5
Proteus mirabilis,Missing 4,"Aminoglycosides, Carbapenems, Fluoroquinolones, Lipopeptides","Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",4
Proteus mirabilis,Missing 4,"Aminoglycosides, Carbapenems, Fluoroquinolones, β-lactam combination agents","Cephalosporins, Folate pathway antagonists, Lipopeptides, Penicillins",4
Proteus mirabilis,Missing 4,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins","Aminoglycosides, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",4
Proteus mirabilis,Missing 4,"Carbapenems, Cephalosporins, Lipopeptides, β-lactam combination agents","Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins",4
Proteus mirabilis,Missing 4,"Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists","Cephalosporins, Lipopeptides, Penicillins, β-lactam combination agents",3
Proteus mirabilis,Missing 4,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Lipopeptides","Carbapenems, Folate pathway antagonists, Penicillins, β-lactam combination agents",3
Proteus mirabilis,Missing 4,"Aminoglycosides, Folate pathway antagonists, Penicillins, β-lactam combination agents","Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides",3
Proteus mirabilis,Missing 4,"Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins","Aminoglycosides, Fluoroquinolones, Lipopeptides, β-lactam combination agents",3
Proteus mirabilis,Missing 4,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents","Aminoglycosides, Carbapenems, Lipopeptides, Penicillins",3
Proteus mirabilis,Missing 4,"Aminoglycosides, Carbapenems, Penicillins, β-lactam combination agents","Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides",2
Proteus mirabilis,Missing 4,"Carbapenems, Fluoroquinolones, Lipopeptides, β-lactam combination agents","Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins",2
Proteus mirabilis,Missing 4,"Cephalosporins, Fluoroquinolones, Lipopeptides, β-lactam combination agents","Aminoglycosides, Carbapenems, Folate pathway antagonists, Penicillins",2
Proteus mirabilis,Missing 4,"Aminoglycosides, Carbapenems, Cephalosporins, Lipopeptides","Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1
Proteus mirabilis,Missing 4,"Aminoglycosides, Carbapenems, Fluoroquinolones, Penicillins","Cephalosporins, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",1
Proteus mirabilis,Missing 4,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Lipopeptides","Carbapenems, Fluoroquinolones, Penicillins, β-lactam combination agents",1
Proteus mirabilis,Missing 4,"Carbapenems, Fluoroquinolones, Folate pathway antagonists, Lipopeptides","Aminoglycosides, Cephalosporins, Penicillins, β-lactam combination agents",1
Proteus mirabilis,Missing 4,"Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents","Aminoglycosides, Carbapenems, Cephalosporins, Lipopeptides",1
Proteus mirabilis,Missing 5,"Carbapenems, Cephalosporins, Folate pathway antagonists","Aminoglycosides, Fluoroquinolones, Lipopeptides, Penicillins, β-lactam combination agents",790
