"organism_full","year","month","region","Resistant_Drug_Classes","pattern_count","total_rows_in_region_month","percentage","y_beta","month_numeric","sin_month","cos_month","season","season_id","region_id","year_month","time_id","mdr_id_numeric","data_type","future_year","R_scaled","R_logit","predicted_logit","predicted_scaled","predicted_percent","predicted_lower_CI","predicted_upper_CI"
"Acinetobacter baumannii",2015,6,7,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",112,147,76.19,0.7619,6,1.22464679914735e-16,-1,"rainy",2,7,201506,6,1,"historical",NA,0.7619,1.16312455998615,1.02673095903679,0.736281633392402,73.6281633392402,70.2473724601963,76.7519308408227
"Acinetobacter baumannii",2015,6,8,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",6,10,60,0.6,6,1.22464679914735e-16,-1,"rainy",2,8,201506,6,1,"historical",NA,0.6,0.405465108108164,0.637069688531122,0.654090759650042,65.4090759650042,61.5213534577652,69.1012801835186
"Acinetobacter baumannii",2015,6,9,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",50,72,69.44,0.6944,6,1.22464679914735e-16,-1,"rainy",2,9,201506,6,1,"historical",NA,0.6944,0.820771106053775,0.768489670590095,0.683194088634443,68.3194088634443,64.5891430442587,71.828114943593
"Acinetobacter baumannii",2015,7,1,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",49,69,71.01,0.7101,7,-0.5,-0.866025403784439,"rainy",2,1,201507,7,1,"historical",NA,0.7101,0.895869769260438,0.766691562302402,0.682804778074815,68.2804778074815,64.472540233491,71.8584208085965
"Acinetobacter baumannii",2015,7,11,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",67,110,60.91,0.6091,7,-0.5,-0.866025403784439,"rainy",2,11,201507,7,1,"historical",NA,0.6091,0.44353068504353,0.432997027719247,0.606589103430001,60.6589103430001,56.6063991121989,64.5698402165111
"Acinetobacter baumannii",2015,7,12,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",17,26,65.38,0.6538,7,-0.5,-0.866025403784439,"rainy",2,12,201507,7,1,"historical",NA,0.6538,0.635784851548001,0.317621369090628,0.578744452443591,57.8744452443591,53.7385670601113,61.9027011265193
"Acinetobacter baumannii",2015,7,13,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",37,49,75.51,0.7551,7,-0.5,-0.866025403784439,"rainy",2,13,201507,7,1,"historical",NA,0.7551,1.12600022685126,0.90798652262597,0.712587966363532,71.2587966363532,67.725361939796,74.5507539264505
"Acinetobacter baumannii",2015,7,2,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",7,14,50,0.5,7,-0.5,-0.866025403784439,"rainy",2,2,201507,7,1,"historical",NA,0.5,0,1.01724947249953,0.734436483899954,73.4436483899954,70.0410633549522,76.5889543709699
"Acinetobacter baumannii",2015,7,3,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",2,2,100,0.9999,7,-0.5,-0.866025403784439,"rainy",2,3,201507,7,1,"historical",NA,0.999,6.90675477864855,0.276647395810531,0.56872409743857,56.872409743857,52.6694102421625,60.9786949513471
"Acinetobacter baumannii",2015,7,4,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",48,61,78.69,0.7869,7,-0.5,-0.866025403784439,"rainy",2,4,201507,7,1,"historical",NA,0.7869,1.30633963643637,1.10150900621298,0.750542741118224,75.0542741118224,71.8097899585812,78.0395381758566
"Acinetobacter baumannii",2015,7,5,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",39,55,70.91,0.7091,7,-0.5,-0.866025403784439,"rainy",2,5,201507,7,1,"historical",NA,0.7091,0.891016994808795,0.925575751785302,0.716176840049067,71.6176840049067,68.1147049974616,74.8777582227501
"Acinetobacter baumannii",2015,7,6,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",58,72,80.56,0.8056,7,-0.5,-0.866025403784439,"rainy",2,6,201507,7,1,"historical",NA,0.8056,1.42166944937801,0.899676451883768,0.710883008849904,71.0883008849904,67.4568937446954,74.4678620096669
"Acinetobacter baumannii",2015,7,7,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",91,135,67.41,0.6741,7,-0.5,-0.866025403784439,"rainy",2,7,201507,7,1,"historical",NA,0.6741,0.726787882015877,1.0202425062271,0.735019834048008,73.5019834048008,70.1304626005111,76.6198157627906
"Acinetobacter baumannii",2015,7,8,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",8,18,44.44,0.4444,7,-0.5,-0.866025403784439,"rainy",2,8,201507,7,1,"historical",NA,0.4444,-0.223323553114714,0.630581235721425,0.652621243944067,65.2621243944067,61.3889786045711,68.9433012096854
"Acinetobacter baumannii",2015,7,9,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",46,61,75.41,0.7541,7,-0.5,-0.866025403784439,"rainy",2,9,201507,7,1,"historical",NA,0.7541,1.12060003598645,0.762001217780398,0.681788062053833,68.1788062053833,64.461278706341,71.6783164087178
"Acinetobacter baumannii",2015,8,1,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",32,40,80,0.8,8,-0.866025403784438,-0.5,"rainy",2,1,201508,8,1,"historical",NA,0.8,1.38629436111989,0.75158681032036,0.679524358848859,67.9524358848859,64.1460330123457,71.5340634979978
"Acinetobacter baumannii",2015,8,11,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",51,89,57.3,0.573,8,-0.866025403784438,-0.5,"rainy",2,11,201508,8,1,"historical",NA,0.573,0.294101703486115,0.417892275737205,0.602978780115552,60.2978780115552,56.2537497647253,64.2060314316986
"Acinetobacter baumannii",2015,8,12,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",6,14,42.86,0.4286,8,-0.866025403784438,-0.5,"rainy",2,12,201508,8,1,"historical",NA,0.4286,-0.287565406757196,0.302516617108587,0.575057609223113,57.5057609223113,53.3817367071631,61.5278883839952
"Acinetobacter baumannii",2015,8,13,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",39,59,66.1,0.661,8,-0.866025403784438,-0.5,"rainy",2,13,201508,8,1,"historical",NA,0.661,0.667753732471236,0.892881770643929,0.709484510677644,70.9484510677644,67.4110978351483,74.2485189101969
"Acinetobacter baumannii",2015,8,2,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",4,14,28.57,0.2857,8,-0.866025403784438,-0.5,"rainy",2,2,201508,8,1,"historical",NA,0.2857,-0.916360732924199,1.00214472051749,0.731480047254318,73.1480047254318,69.7380600650091,76.3042699123116
"Acinetobacter baumannii",2015,8,3,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",3,8,37.5,0.375,8,-0.866025403784438,-0.5,"rainy",2,3,201508,8,1,"historical",NA,0.375,-0.510825623765991,0.261542643828489,0.565015469941954,56.5015469941954,52.310837773992,60.6013562465008
"Acinetobacter baumannii",2015,8,4,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",50,63,79.37,0.7937,8,-0.866025403784438,-0.5,"rainy",2,4,201508,8,1,"historical",NA,0.7937,1.34737413601962,1.08640425423094,0.747704014691424,74.7704014691424,71.5185963140919,77.7663580402206
"Acinetobacter baumannii",2015,8,5,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",38,77,49.35,0.4935,8,-0.866025403784438,-0.5,"rainy",2,5,201508,8,1,"historical",NA,0.4935,-0.0260014648152017,0.91047099980326,0.713096534210308,71.3096534210308,67.8024480093364,74.5780664866554
"Acinetobacter baumannii",2015,8,6,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",49,74,66.22,0.6622,8,-0.866025403784438,-0.5,"rainy",2,6,201508,8,1,"historical",NA,0.6622,0.673113620739446,0.884571699901726,0.707768693069374,70.7768693069374,67.1427146092772,74.1637410528265
"Acinetobacter baumannii",2015,8,7,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",82,128,64.06,0.6406,8,-0.866025403784438,-0.5,"rainy",2,7,201508,8,1,"historical",NA,0.6406,0.577969262825599,1.00513775424506,0.732067522465643,73.2067522465643,69.8291543910497,76.3343785118032
"Acinetobacter baumannii",2015,8,8,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",8,11,72.73,0.7273,8,-0.866025403784438,-0.5,"rainy",2,8,201508,8,1,"historical",NA,0.7273,0.980966757308952,0.615476483739383,0.64918904761607,64.918904761607,61.0484459985551,68.6025686111625
"Acinetobacter baumannii",2015,8,9,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",41,77,53.25,0.5325,8,-0.866025403784438,-0.5,"rainy",2,9,201508,8,1,"historical",NA,0.5325,0.130183548854838,0.746896465798357,0.67850207889309,67.850207889309,64.1320636794316,71.3550761650074
"Acinetobacter baumannii",2015,9,1,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",47,61,77.05,0.7705,9,-1,-1.83697019872103e-16,"rainy",2,1,201509,9,1,"historical",NA,0.7705,1.21113662525957,0.741513943283027,0.677326825200713,67.7326825200713,63.9342044511004,71.3106213695256
"Acinetobacter baumannii",2015,9,11,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",72,109,66.06,0.6606,9,-1,-1.83697019872103e-16,"rainy",2,11,201509,9,1,"historical",NA,0.6606,0.665969160156564,0.407819408699872,0.600564898886908,60.0564898886908,56.0254714870925,63.9557237961143
"Acinetobacter baumannii",2015,9,12,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",11,21,52.38,0.5238,9,-1,-1.83697019872103e-16,"rainy",2,12,201509,9,1,"historical",NA,0.5238,0.0952719980208493,0.292443750071253,0.572594297870594,57.2594297870594,53.1508825230821,61.2702166344573
"Acinetobacter baumannii",2015,9,13,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",30,47,63.83,0.6383,9,-1,-1.83697019872103e-16,"rainy",2,13,201509,9,1,"historical",NA,0.6383,0.567993253303959,0.882808903606596,0.707403956594367,70.7403956594367,67.2071406044932,74.0400096257204
"Acinetobacter baumannii",2015,9,2,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",16,22,72.73,0.7273,9,-1,-1.83697019872103e-16,"rainy",2,2,201509,9,1,"historical",NA,0.7273,0.980966757308952,0.992071853480159,0.729496957915106,72.9496957915106,69.5407718385019,76.1081778302823
"Acinetobacter baumannii",2015,9,4,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",43,57,75.44,0.7544,9,-1,-1.83697019872103e-16,"rainy",2,4,201509,9,1,"historical",NA,0.7544,1.12221853504626,1.07633138719361,0.745799104829778,74.5799104829778,71.3294380962581,77.577709027352
"Acinetobacter baumannii",2015,9,5,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",34,56,60.71,0.6071,9,-1,-1.83697019872103e-16,"rainy",2,5,201509,9,1,"historical",NA,0.6071,0.435138395571974,0.900398132765927,0.711031312158836,71.1031312158836,67.5997854039333,74.3712848593282
"Acinetobacter baumannii",2015,9,6,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",52,83,62.65,0.6265,9,-1,-1.83697019872103e-16,"rainy",2,6,201509,9,1,"historical",NA,0.6265,0.517230769763251,0.874498832864393,0.705680948485394,70.5680948485394,66.9385701787774,73.954204136958
"Acinetobacter baumannii",2015,9,7,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",87,127,68.5,0.685,9,-1,-1.83697019872103e-16,"rainy",2,7,201509,9,1,"historical",NA,0.685,0.776846199436592,0.995064887207722,0.730087170838282,73.0087170838282,69.633476651218,76.1373620157779
"Acinetobacter baumannii",2015,9,8,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",3,6,50,0.5,9,-1,-1.83697019872103e-16,"rainy",2,8,201509,9,1,"historical",NA,0.5,0,0.60540361670205,0.646891593304475,64.6891593304475,60.8277439155901,68.3678781344728
"Acinetobacter baumannii",2015,9,9,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",62,72,86.11,0.8611,9,-1,-1.83697019872103e-16,"rainy",2,9,201509,9,1,"historical",NA,0.8611,1.82445639194182,0.736823598761023,0.676300874602623,67.6300874602623,63.9185624094322,71.1322532918062
"Acinetobacter baumannii",2015,10,1,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",46,66,69.7,0.697,10,-0.866025403784439,0.5,"winter",3,1,201510,10,1,"historical",NA,0.697,0.833052605251155,0.732675529940938,0.675392124392558,67.5392124392558,63.7526054171143,71.1095080403988
"Acinetobacter baumannii",2015,10,11,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",85,115,73.91,0.7391,10,-0.866025403784439,0.5,"winter",3,11,201510,10,1,"historical",NA,0.7391,1.04129603764816,0.398980995357783,0.598442808695348,59.8442808695348,55.8323740377542,63.7285143957575
"Acinetobacter baumannii",2015,10,12,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",10,14,71.43,0.7143,10,-0.866025403784439,0.5,"winter",3,12,201510,10,1,"historical",NA,0.7143,0.9163607329242,0.283605336729165,0.570429897743924,57.0429897743924,52.9556684498594,61.0364809856892
"Acinetobacter baumannii",2015,10,13,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",21,33,63.64,0.6364,10,-0.866025403784439,0.5,"winter",3,13,201510,10,1,"historical",NA,0.6364,0.559772934160308,0.873970490264507,0.705571202261979,70.5571202261979,67.0342989801853,73.8503361490427
"Acinetobacter baumannii",2015,10,2,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",12,22,54.55,0.5455,10,-0.866025403784439,0.5,"winter",3,2,201510,10,1,"historical",NA,0.5455,0.182504891655592,0.98323344013807,0.727749330186639,72.7749330186639,69.3738050983401,75.9294079515747
"Acinetobacter baumannii",2015,10,3,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",1,4,25,0.25,10,-0.866025403784439,0.5,"winter",3,3,201510,10,1,"historical",NA,0.25,-1.09861228866811,0.242631363449067,0.560362005175246,56.0362005175246,51.8849059072321,60.1047293672436
"Acinetobacter baumannii",2015,10,4,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",44,52,84.62,0.8462,10,-0.866025403784439,0.5,"winter",3,4,201510,10,1,"historical",NA,0.8462,1.70510268121442,1.06749297385152,0.744119856488295,74.4119856488295,71.1690451350833,77.4059598121975
"Acinetobacter baumannii",2015,10,5,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",40,62,64.52,0.6452,10,-0.866025403784439,0.5,"winter",3,5,201510,10,1,"historical",NA,0.6452,0.598006095815629,0.891559719423838,0.709211939002533,70.9211939002533,67.4280525284297,74.1831510132472
"Acinetobacter baumannii",2015,10,6,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",43,66,65.15,0.6515,10,-0.866025403784439,0.5,"winter",3,6,201510,10,1,"historical",NA,0.6515,0.625639166364322,0.865660419522304,0.703841919969757,70.3841919969757,66.7644902227083,73.764581835404
"Acinetobacter baumannii",2015,10,7,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",69,111,62.16,0.6216,10,-0.866025403784439,0.5,"winter",3,7,201510,10,1,"historical",NA,0.6216,0.496344961875714,0.986226473865634,0.728341936286077,72.8341936286077,69.4675836528635,75.9580624813807
"Acinetobacter baumannii",2015,10,8,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",14,23,60.87,0.6087,10,-0.866025403784439,0.5,"winter",3,8,201510,10,1,"historical",NA,0.6087,0.441851006283512,0.596565203359961,0.644870086312696,64.4870086312696,60.6409092044213,68.15464199284
"Acinetobacter baumannii",2015,10,9,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",57,73,78.08,0.7808,10,-0.866025403784439,0.5,"winter",3,9,201510,10,1,"historical",NA,0.7808,1.27033448002502,0.727985185418934,0.674362979765116,67.4362979765117,63.737742867031,70.9296734986906
"Acinetobacter baumannii",2015,11,1,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",28,43,65.12,0.6512,11,-0.5,0.866025403784438,"winter",3,1,201511,11,1,"historical",NA,0.6512,0.624318122653506,0.726906649671433,0.674126091430512,67.4126091430512,63.6398307591054,70.9724764640465
"Acinetobacter baumannii",2015,11,11,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",43,80,53.75,0.5375,11,-0.5,0.866025403784438,"winter",3,11,201511,11,1,"historical",NA,0.5375,0.150282203049338,0.393212115088279,0.59705571087667,59.705571087667,55.7163497000365,63.5703956901689
"Acinetobacter baumannii",2015,11,12,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",6,13,46.15,0.4615,11,-0.5,0.866025403784438,"winter",3,12,201511,11,1,"historical",NA,0.4615,-0.154305442653536,0.27783645645966,0.569015722800397,56.9015722800397,52.8383706825448,60.873927259489
"Acinetobacter baumannii",2015,11,13,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",15,20,75,0.75,11,-0.5,0.866025403784438,"winter",3,13,201511,11,1,"historical",NA,0.75,1.09861228866811,0.868201609995002,0.704371352708323,70.4371352708323,66.9303162603343,73.7181056436187
"Acinetobacter baumannii",2015,11,2,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",10,16,62.5,0.625,11,-0.5,0.866025403784438,"winter",3,2,201511,11,1,"historical",NA,0.625,0.510825623765991,0.977464559868566,0.726604840015089,72.6604840015089,69.2739568991274,75.8041276475219
"Acinetobacter baumannii",2015,11,4,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",45,56,80.36,0.8036,11,-0.5,0.866025403784438,"winter",3,4,201511,11,1,"historical",NA,0.8036,1.40894823702041,1.06172409358202,0.743019883942335,74.3019883942335,71.072525155997,77.2861374249386
"Acinetobacter baumannii",2015,11,5,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",52,70,74.29,0.7429,11,-0.5,0.866025403784438,"winter",3,5,201511,11,1,"historical",NA,0.7429,1.06109633188592,0.885790839154334,0.708020786400538,70.8020786400538,67.324756815245,74.0519681022681
"Acinetobacter baumannii",2015,11,6,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",48,74,64.86,0.6486,11,-0.5,0.866025403784438,"winter",3,6,201511,11,1,"historical",NA,0.6486,0.61289101812022,0.859891539252799,0.702637993288161,70.2637993288161,66.6584292097326,73.6335143738127
"Acinetobacter baumannii",2015,11,7,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",116,161,72.05,0.7205,11,-0.5,0.866025403784438,"winter",3,7,201511,11,1,"historical",NA,0.7205,0.946943122844423,0.980457593596129,0.727199003476235,72.7199003476235,69.3677586612686,75.8330110896658
"Acinetobacter baumannii",2015,11,8,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",7,11,63.64,0.6364,11,-0.5,0.866025403784438,"winter",3,8,201511,11,1,"historical",NA,0.6364,0.559772934160308,0.590796323090456,0.643547838321862,64.3547838321862,60.5285960942322,68.006122642634
"Acinetobacter baumannii",2015,11,9,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",41,57,71.93,0.7193,11,-0.5,0.866025403784438,"winter",3,9,201511,11,1,"historical",NA,0.7193,0.940992033505474,0.72221630514943,0.673094875741732,67.3094875741732,63.6290221413844,70.7884994899202
"Acinetobacter baumannii",2015,12,1,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",33,48,68.75,0.6875,12,-2.44929359829471e-16,1,"winter",3,1,201512,12,1,"historical",NA,0.6875,0.78845736036427,0.724079235693131,0.673504659299365,67.3504659299365,63.5916769100886,70.898783141492
"Acinetobacter baumannii",2015,12,11,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",75,126,59.52,0.5952,12,-2.44929359829471e-16,1,"winter",3,11,201512,12,1,"historical",NA,0.5952,0.385504365545627,0.390384701109977,0.596375304825942,59.6375304825942,55.6728420236317,63.480223627062
"Acinetobacter baumannii",2015,12,12,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",13,17,76.47,0.7647,12,-2.44929359829471e-16,1,"winter",3,12,201512,12,1,"historical",NA,0.7647,1.17862230431686,0.275009042481358,0.568322201890349,56.8322201890349,52.7943245984333,60.7813003243325
