organism_full,year,month,region,Resistant_Drug_Classes,pattern_count,total_rows_in_region_month,percentage
Pseudomonas aeruginosa ,2021,5,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",1,6,16.67
Pseudomonas aeruginosa ,2021,5,12.0,"CARBAPENEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",1,6,16.67
Pseudomonas aeruginosa ,2021,6,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",6,10,60.0
Pseudomonas aeruginosa ,2021,6,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",1,10,10.0
Pseudomonas aeruginosa ,2021,6,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",1,10,10.0
Pseudomonas aeruginosa ,2021,6,12.0,"CARBAPENEMS, CEPHEMS, β-LACTAM COMBINATION AGENTS",1,10,10.0
Pseudomonas aeruginosa ,2021,6,12.0,"CARBAPENEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",1,10,10.0
Pseudomonas aeruginosa ,2021,7,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",9,15,60.0
Pseudomonas aeruginosa ,2021,7,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",2,15,13.33
Pseudomonas aeruginosa ,2021,7,12.0,"CARBAPENEMS, CEPHEMS, β-LACTAM COMBINATION AGENTS",1,15,6.67
Pseudomonas aeruginosa ,2021,8,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",6,16,37.5
Pseudomonas aeruginosa ,2021,8,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",3,16,18.75
Pseudomonas aeruginosa ,2021,8,12.0,"CARBAPENEMS, CEPHEMS, β-LACTAM COMBINATION AGENTS",3,16,18.75
Pseudomonas aeruginosa ,2021,8,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",2,16,12.5
Pseudomonas aeruginosa ,2021,8,12.0,"CARBAPENEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",1,16,6.25
Pseudomonas aeruginosa ,2021,9,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",6,11,54.55
Pseudomonas aeruginosa ,2021,9,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",2,11,18.18
Pseudomonas aeruginosa ,2021,9,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",1,11,9.09
Pseudomonas aeruginosa ,2021,10,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",4,7,57.14
Pseudomonas aeruginosa ,2021,10,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",1,7,14.29
Pseudomonas aeruginosa ,2021,10,12.0,"CARBAPENEMS, CEPHEMS, β-LACTAM COMBINATION AGENTS",1,7,14.29
Pseudomonas aeruginosa ,2021,10,12.0,"CARBAPENEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",1,7,14.29
Pseudomonas aeruginosa ,2021,11,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",9,15,60.0
Pseudomonas aeruginosa ,2021,11,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",4,15,26.67
Pseudomonas aeruginosa ,2021,12,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",5,14,35.71
Pseudomonas aeruginosa ,2021,12,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",4,14,28.57
Pseudomonas aeruginosa ,2021,12,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",2,14,14.29
Pseudomonas aeruginosa ,2021,12,12.0,"CARBAPENEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",1,14,7.14
Pseudomonas aeruginosa ,2022,1,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",5,9,55.56
Pseudomonas aeruginosa ,2022,1,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",2,9,22.22
Pseudomonas aeruginosa ,2022,1,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",1,9,11.11
Pseudomonas aeruginosa ,2022,1,12.0,"CARBAPENEMS, CEPHEMS, β-LACTAM COMBINATION AGENTS",1,9,11.11
Pseudomonas aeruginosa ,2022,2,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",3,7,42.86
Pseudomonas aeruginosa ,2022,2,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",2,7,28.57
Pseudomonas aeruginosa ,2022,2,12.0,"CARBAPENEMS, CEPHEMS, β-LACTAM COMBINATION AGENTS",1,7,14.29
Pseudomonas aeruginosa ,2022,3,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",6,12,50.0
Pseudomonas aeruginosa ,2022,3,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",3,12,25.0
Pseudomonas aeruginosa ,2022,3,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",1,12,8.33
Pseudomonas aeruginosa ,2022,3,12.0,"CARBAPENEMS, CEPHEMS, β-LACTAM COMBINATION AGENTS",1,12,8.33
Pseudomonas aeruginosa ,2022,4,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",4,8,50.0
Pseudomonas aeruginosa ,2022,4,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",2,8,25.0
Pseudomonas aeruginosa ,2022,4,12.0,"CARBAPENEMS, CEPHEMS, β-LACTAM COMBINATION AGENTS",1,8,12.5
Pseudomonas aeruginosa ,2022,5,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",3,5,60.0
Pseudomonas aeruginosa ,2022,5,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",2,5,40.0
Pseudomonas aeruginosa ,2022,6,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",1,1,100.0
Pseudomonas aeruginosa ,2022,7,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",7,10,70.0
Pseudomonas aeruginosa ,2022,7,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",2,10,20.0
Pseudomonas aeruginosa ,2022,8,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",7,9,77.78
Pseudomonas aeruginosa ,2022,8,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",2,9,22.22
Pseudomonas aeruginosa ,2022,9,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",5,8,62.5
Pseudomonas aeruginosa ,2022,9,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",2,8,25.0
Pseudomonas aeruginosa ,2022,10,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",2,3,66.67
Pseudomonas aeruginosa ,2022,10,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",1,3,33.33
Pseudomonas aeruginosa ,2022,11,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",4,10,40.0
Pseudomonas aeruginosa ,2022,11,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",3,10,30.0
Pseudomonas aeruginosa ,2022,11,12.0,"CARBAPENEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",1,10,10.0
Pseudomonas aeruginosa ,2022,12,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",7,9,77.78
Pseudomonas aeruginosa ,2022,12,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",2,9,22.22
Pseudomonas aeruginosa ,2023,1,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",16,22,72.73
Pseudomonas aeruginosa ,2023,1,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",6,22,27.27
Pseudomonas aeruginosa ,2023,2,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",3,6,50.0
Pseudomonas aeruginosa ,2023,2,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",3,6,50.0
Pseudomonas aeruginosa ,2023,3,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",7,15,46.67
Pseudomonas aeruginosa ,2023,3,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",4,15,26.67
Pseudomonas aeruginosa ,2023,3,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",3,15,20.0
Pseudomonas aeruginosa ,2023,4,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",13,20,65.0
Pseudomonas aeruginosa ,2023,4,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",6,20,30.0
Pseudomonas aeruginosa ,2023,5,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",7,14,50.0
Pseudomonas aeruginosa ,2023,5,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",6,14,42.86
Pseudomonas aeruginosa ,2023,5,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",1,14,7.14
Pseudomonas aeruginosa ,2023,6,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",6,12,50.0
Pseudomonas aeruginosa ,2023,6,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",5,12,41.67
Pseudomonas aeruginosa ,2023,6,12.0,"CARBAPENEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",1,12,8.33
Pseudomonas aeruginosa ,2023,7,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",11,12,91.67
Pseudomonas aeruginosa ,2023,7,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",1,12,8.33
Pseudomonas aeruginosa ,2023,8,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",11,11,100.0
Pseudomonas aeruginosa ,2023,9,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",9,17,52.94
Pseudomonas aeruginosa ,2023,9,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",6,17,35.29
Pseudomonas aeruginosa ,2023,10,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",18,22,81.82
Pseudomonas aeruginosa ,2023,10,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",3,22,13.64
Pseudomonas aeruginosa ,2023,11,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",11,18,61.11
Pseudomonas aeruginosa ,2023,11,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",3,18,16.67
Pseudomonas aeruginosa ,2023,11,12.0,"CARBAPENEMS, CEPHEMS, β-LACTAM COMBINATION AGENTS",2,18,11.11
Pseudomonas aeruginosa ,2023,12,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",11,18,61.11
Pseudomonas aeruginosa ,2023,12,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",4,18,22.22
Pseudomonas aeruginosa ,2023,12,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",2,18,11.11
Pseudomonas aeruginosa ,2024,1,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",17,26,65.38
Pseudomonas aeruginosa ,2024,1,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",5,26,19.23
Pseudomonas aeruginosa ,2024,1,12.0,"CARBAPENEMS, CEPHEMS, β-LACTAM COMBINATION AGENTS",1,26,3.85
Pseudomonas aeruginosa ,2024,2,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",17,27,62.96
Pseudomonas aeruginosa ,2024,2,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",9,27,33.33
Pseudomonas aeruginosa ,2024,2,12.0,"CARBAPENEMS, CEPHEMS, β-LACTAM COMBINATION AGENTS",1,27,3.7
Pseudomonas aeruginosa ,2024,3,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",13,17,76.47
Pseudomonas aeruginosa ,2024,3,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",3,17,17.65
Pseudomonas aeruginosa ,2024,3,12.0,"CARBAPENEMS, CEPHEMS, β-LACTAM COMBINATION AGENTS",1,17,5.88
Pseudomonas aeruginosa ,2024,4,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",6,17,35.29
Pseudomonas aeruginosa ,2024,4,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",3,17,17.65
Pseudomonas aeruginosa ,2024,4,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",3,17,17.65
Pseudomonas aeruginosa ,2024,4,12.0,"CARBAPENEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",2,17,11.76
Pseudomonas aeruginosa ,2024,4,12.0,"CARBAPENEMS, CEPHEMS, β-LACTAM COMBINATION AGENTS",1,17,5.88
Pseudomonas aeruginosa ,2024,5,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",13,23,56.52
Pseudomonas aeruginosa ,2024,5,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",8,23,34.78
Pseudomonas aeruginosa ,2024,5,12.0,"CARBAPENEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",1,23,4.35
Pseudomonas aeruginosa ,2024,6,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",9,23,39.13
Pseudomonas aeruginosa ,2024,6,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",8,23,34.78
Pseudomonas aeruginosa ,2024,6,12.0,"CARBAPENEMS, CEPHEMS, β-LACTAM COMBINATION AGENTS",3,23,13.04
Pseudomonas aeruginosa ,2024,6,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",1,23,4.35
Pseudomonas aeruginosa ,2024,7,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",14,29,48.28
Pseudomonas aeruginosa ,2024,7,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",9,29,31.03
Pseudomonas aeruginosa ,2024,7,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",1,29,3.45
Pseudomonas aeruginosa ,2024,7,12.0,"CARBAPENEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",1,29,3.45
Pseudomonas aeruginosa ,2024,8,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",20,30,66.67
Pseudomonas aeruginosa ,2024,8,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",7,30,23.33
Pseudomonas aeruginosa ,2024,8,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",1,30,3.33
Pseudomonas aeruginosa ,2024,9,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",43,53,81.13
Pseudomonas aeruginosa ,2024,9,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",5,53,9.43
Pseudomonas aeruginosa ,2024,9,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",1,53,1.89
Pseudomonas aeruginosa ,2024,9,12.0,"CARBAPENEMS, CEPHEMS, β-LACTAM COMBINATION AGENTS",1,53,1.89
Pseudomonas aeruginosa ,2024,10,12.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",37,53,69.81
Pseudomonas aeruginosa ,2024,10,12.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",11,53,20.75
