organism_full,year,month,Resistant_Drug_Classes,pattern_count,total_rows_in_month,percentage
Escherichia coli,2020,6,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",163,2387,6.83
Escherichia coli,2020,7,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",364,2520,14.44
Escherichia coli,2020,7,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",221,2520,8.77
Escherichia coli,2020,7,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",214,2520,8.49
Escherichia coli,2020,7,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",209,2520,8.29
Escherichia coli,2020,7,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",143,2520,5.67
Escherichia coli,2020,8,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",384,2798,13.72
Escherichia coli,2020,8,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",280,2798,10.01
Escherichia coli,2020,8,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",246,2798,8.79
Escherichia coli,2020,8,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",186,2798,6.65
Escherichia coli,2020,8,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",175,2798,6.25
Escherichia coli,2020,9,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",352,2678,13.14
Escherichia coli,2020,9,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",255,2678,9.52
Escherichia coli,2020,9,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",248,2678,9.26
Escherichia coli,2020,9,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",180,2678,6.72
Escherichia coli,2020,9,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",179,2678,6.68
Escherichia coli,2020,10,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",358,2720,13.16
Escherichia coli,2020,10,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",264,2720,9.71
Escherichia coli,2020,10,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",204,2720,7.5
Escherichia coli,2020,10,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",201,2720,7.39
Escherichia coli,2020,10,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",156,2720,5.74
Escherichia coli,2020,11,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",328,2460,13.33
Escherichia coli,2020,11,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",269,2460,10.93
Escherichia coli,2020,11,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",213,2460,8.66
Escherichia coli,2020,11,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",193,2460,7.85
Escherichia coli,2020,11,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",135,2460,5.49
Escherichia coli,2020,12,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",349,2404,14.52
Escherichia coli,2020,12,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",241,2404,10.02
Escherichia coli,2020,12,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",213,2404,8.86
Escherichia coli,2020,12,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",164,2404,6.82
Escherichia coli,2020,12,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",150,2404,6.24
Escherichia coli,2021,1,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",378,2646,14.29
Escherichia coli,2021,1,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",286,2646,10.81
Escherichia coli,2021,1,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",262,2646,9.9
Escherichia coli,2021,1,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",190,2646,7.18
Escherichia coli,2021,1,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",182,2646,6.88
Escherichia coli,2021,2,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",352,2333,15.09
Escherichia coli,2021,2,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",238,2333,10.2
Escherichia coli,2021,2,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",213,2333,9.13
Escherichia coli,2021,2,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",151,2333,6.47
Escherichia coli,2021,2,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",143,2333,6.13
Escherichia coli,2021,3,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",379,2562,14.79
Escherichia coli,2021,3,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",246,2562,9.6
Escherichia coli,2021,3,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",236,2562,9.21
Escherichia coli,2021,3,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",178,2562,6.95
Escherichia coli,2021,3,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",168,2562,6.56
Escherichia coli,2021,4,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",255,1919,13.29
Escherichia coli,2021,4,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",199,1919,10.37
Escherichia coli,2021,4,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",172,1919,8.96
Escherichia coli,2021,4,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",144,1919,7.5
Escherichia coli,2021,4,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",122,1919,6.36
Escherichia coli,2021,5,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",315,2248,14.01
Escherichia coli,2021,5,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",230,2248,10.23
Escherichia coli,2021,5,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",226,2248,10.05
Escherichia coli,2021,5,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",143,2248,6.36
Escherichia coli,2021,5,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",133,2248,5.92
Escherichia coli,2021,6,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",320,2244,14.26
Escherichia coli,2021,6,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",216,2244,9.63
Escherichia coli,2021,6,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",207,2244,9.22
Escherichia coli,2021,6,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",161,2244,7.17
Escherichia coli,2021,6,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",130,2244,5.79
Escherichia coli,2021,7,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",261,1705,15.31
Escherichia coli,2021,7,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",161,1705,9.44
Escherichia coli,2021,7,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",147,1705,8.62
Escherichia coli,2021,7,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",107,1705,6.28
Escherichia coli,2021,7,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",99,1705,5.81
Escherichia coli,2021,8,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",269,1813,14.84
Escherichia coli,2021,8,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",173,1813,9.54
Escherichia coli,2021,8,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",137,1813,7.56
Escherichia coli,2021,8,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",133,1813,7.34
Escherichia coli,2021,8,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",116,1813,6.4
Escherichia coli,2021,9,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",295,1998,14.76
Escherichia coli,2021,9,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",207,1998,10.36
Escherichia coli,2021,9,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",175,1998,8.76
Escherichia coli,2021,9,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",144,1998,7.21
Escherichia coli,2021,9,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",123,1998,6.16
Escherichia coli,2021,10,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",293,1962,14.93
Escherichia coli,2021,10,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",196,1962,9.99
Escherichia coli,2021,10,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",186,1962,9.48
Escherichia coli,2021,10,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",122,1962,6.22
Escherichia coli,2021,10,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",121,1962,6.17
Escherichia coli,2021,11,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",300,1905,15.75
Escherichia coli,2021,11,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",184,1905,9.66
Escherichia coli,2021,11,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",173,1905,9.08
Escherichia coli,2021,11,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",113,1905,5.93
Escherichia coli,2021,11,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",109,1905,5.72
Escherichia coli,2021,12,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",283,1804,15.69
Escherichia coli,2021,12,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",193,1804,10.7
Escherichia coli,2021,12,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",152,1804,8.43
Escherichia coli,2021,12,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",111,1804,6.15
Escherichia coli,2021,12,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",103,1804,5.71
Escherichia coli,2022,1,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",291,1884,15.45
Escherichia coli,2022,1,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",193,1884,10.24
Escherichia coli,2022,1,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",156,1884,8.28
Escherichia coli,2022,1,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",113,1884,6.0
Escherichia coli,2022,1,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",95,1884,5.04
Escherichia coli,2022,2,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",260,1593,16.32
Escherichia coli,2022,2,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",137,1593,8.6
Escherichia coli,2022,2,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",116,1593,7.28
Escherichia coli,2022,2,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",96,1593,6.03
Escherichia coli,2022,2,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",71,1593,4.46
Escherichia coli,2022,3,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",232,1608,14.43
Escherichia coli,2022,3,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",151,1608,9.39
Escherichia coli,2022,3,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",115,1608,7.15
Escherichia coli,2022,3,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",108,1608,6.72
Escherichia coli,2022,3,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",95,1608,5.91
Escherichia coli,2022,4,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",208,1576,13.2
Escherichia coli,2022,4,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",114,1576,7.23
Escherichia coli,2022,4,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",108,1576,6.85
Escherichia coli,2022,4,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",100,1576,6.35
Escherichia coli,2022,4,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",60,1576,3.81
Escherichia coli,2022,5,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",220,1652,13.32
Escherichia coli,2022,5,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",136,1652,8.23
Escherichia coli,2022,5,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",116,1652,7.02
Escherichia coli,2022,5,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",111,1652,6.72
Escherichia coli,2022,5,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",69,1652,4.18
Escherichia coli,2022,6,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",199,1505,13.22
Escherichia coli,2022,6,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",120,1505,7.97
Escherichia coli,2022,6,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",99,1505,6.58
Escherichia coli,2022,6,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",79,1505,5.25
Escherichia coli,2022,6,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",79,1505,5.25
Escherichia coli,2022,7,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",162,911,17.78
Escherichia coli,2022,7,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",81,911,8.89
Escherichia coli,2022,7,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",73,911,8.01
Escherichia coli,2022,7,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",41,911,4.5
Escherichia coli,2022,7,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",39,911,4.28
Escherichia coli,2022,8,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",156,1039,15.01
Escherichia coli,2022,8,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",80,1039,7.7
Escherichia coli,2022,8,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",73,1039,7.03
Escherichia coli,2022,8,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",68,1039,6.54
Escherichia coli,2022,8,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",47,1039,4.52
Escherichia coli,2022,9,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",135,998,13.53
Escherichia coli,2022,9,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",101,998,10.12
Escherichia coli,2022,9,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",83,998,8.32
Escherichia coli,2022,9,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",78,998,7.82
Escherichia coli,2022,9,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",47,998,4.71
Escherichia coli,2022,10,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",132,916,14.41
Escherichia coli,2022,10,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",82,916,8.95
Escherichia coli,2022,10,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",77,916,8.41
Escherichia coli,2022,10,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",55,916,6.0
Escherichia coli,2022,10,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",45,916,4.91
Escherichia coli,2022,11,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",160,884,18.1
Escherichia coli,2022,11,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",98,884,11.09
Escherichia coli,2022,11,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",82,884,9.28
Escherichia coli,2022,11,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",53,884,6.0
Escherichia coli,2022,11,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",43,884,4.86
Escherichia coli,2022,12,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",136,899,15.13
Escherichia coli,2022,12,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",102,899,11.35
Escherichia coli,2022,12,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",77,899,8.57
Escherichia coli,2022,12,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",47,899,5.23
Escherichia coli,2022,12,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",46,899,5.12
Escherichia coli,2023,1,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",315,2190,14.38
Escherichia coli,2023,1,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",179,2190,8.17
Escherichia coli,2023,1,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",171,2190,7.81
Escherichia coli,2023,1,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",135,2190,6.16
Escherichia coli,2023,1,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",114,2190,5.21
Escherichia coli,2023,2,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",280,1844,15.18
Escherichia coli,2023,2,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",161,1844,8.73
Escherichia coli,2023,2,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",145,1844,7.86
Escherichia coli,2023,2,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",101,1844,5.48
Escherichia coli,2023,2,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",97,1844,5.26
Escherichia coli,2023,3,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",332,2048,16.21
Escherichia coli,2023,3,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",187,2048,9.13
Escherichia coli,2023,3,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",143,2048,6.98
Escherichia coli,2023,3,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",122,2048,5.96
Escherichia coli,2023,3,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",120,2048,5.86
Escherichia coli,2023,4,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",295,2044,14.43
Escherichia coli,2023,4,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",176,2044,8.61
Escherichia coli,2023,4,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",156,2044,7.63
Escherichia coli,2023,4,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",118,2044,5.77
