organism_full,year,month,spec_type,Resistant_Drug_Classes,pattern_count,total_rows_in_spec_month,percentage
Escherichia coli,2023,10,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",7,131,5.34
Escherichia coli,2023,11,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",20,113,17.7
Escherichia coli,2023,11,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",8,113,7.08
Escherichia coli,2023,11,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",8,113,7.08
Escherichia coli,2023,11,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",7,113,6.19
Escherichia coli,2023,11,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",4,113,3.54
Escherichia coli,2023,12,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",15,108,13.89
Escherichia coli,2023,12,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",8,108,7.41
Escherichia coli,2023,12,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",8,108,7.41
Escherichia coli,2023,12,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",5,108,4.63
Escherichia coli,2023,12,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",3,108,2.78
Escherichia coli,2024,1,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",23,160,14.37
Escherichia coli,2024,1,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",18,160,11.25
Escherichia coli,2024,1,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",16,160,10.0
Escherichia coli,2024,1,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",9,160,5.62
Escherichia coli,2024,1,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",5,160,3.12
Escherichia coli,2024,2,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",34,158,21.52
Escherichia coli,2024,2,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",15,158,9.49
Escherichia coli,2024,2,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",12,158,7.59
Escherichia coli,2024,2,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",10,158,6.33
Escherichia coli,2024,2,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",6,158,3.8
Escherichia coli,2024,3,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",19,146,13.01
Escherichia coli,2024,3,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",12,146,8.22
Escherichia coli,2024,3,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",11,146,7.53
Escherichia coli,2024,3,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",11,146,7.53
Escherichia coli,2024,3,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",5,146,3.42
Escherichia coli,2024,4,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",24,144,16.67
Escherichia coli,2024,4,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",11,144,7.64
Escherichia coli,2024,4,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",11,144,7.64
Escherichia coli,2024,4,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",8,144,5.56
Escherichia coli,2024,4,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",7,144,4.86
Escherichia coli,2024,5,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",29,161,18.01
Escherichia coli,2024,5,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",12,161,7.45
Escherichia coli,2024,5,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",11,161,6.83
Escherichia coli,2024,5,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",9,161,5.59
Escherichia coli,2024,5,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",6,161,3.73
Escherichia coli,2024,6,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",26,142,18.31
Escherichia coli,2024,6,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",13,142,9.15
Escherichia coli,2024,6,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",13,142,9.15
Escherichia coli,2024,6,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",4,142,2.82
Escherichia coli,2024,6,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",3,142,2.11
Escherichia coli,2024,7,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",19,139,13.67
Escherichia coli,2024,7,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",12,139,8.63
Escherichia coli,2024,7,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",10,139,7.19
Escherichia coli,2024,7,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",8,139,5.76
Escherichia coli,2024,7,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",3,139,2.16
Escherichia coli,2024,8,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",24,147,16.33
Escherichia coli,2024,8,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",13,147,8.84
Escherichia coli,2024,8,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",11,147,7.48
Escherichia coli,2024,8,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",8,147,5.44
Escherichia coli,2024,8,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",7,147,4.76
Escherichia coli,2024,9,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",20,129,15.5
Escherichia coli,2024,9,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",13,129,10.08
Escherichia coli,2024,9,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",8,129,6.2
Escherichia coli,2024,9,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",6,129,4.65
Escherichia coli,2024,9,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",6,129,4.65
Escherichia coli,2024,10,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",20,123,16.26
Escherichia coli,2024,10,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",11,123,8.94
Escherichia coli,2024,10,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",10,123,8.13
Escherichia coli,2024,10,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",7,123,5.69
Escherichia coli,2024,10,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",5,123,4.07
Escherichia coli,2024,11,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",25,135,18.52
Escherichia coli,2024,11,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",13,135,9.63
Escherichia coli,2024,11,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",8,135,5.93
Escherichia coli,2024,11,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",6,135,4.44
Escherichia coli,2024,11,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",5,135,3.7
Escherichia coli,2024,12,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",17,99,17.17
Escherichia coli,2024,12,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",8,99,8.08
Escherichia coli,2024,12,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",7,99,7.07
Escherichia coli,2024,12,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",3,99,3.03
Escherichia coli,2024,12,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",2,99,2.02
