organism_full,year,month,region,Resistant_Drug_Classes,pattern_count,total_rows_in_region_month,percentage
Staphylococcus aureus,2020,6,5.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",2,11,18.18
Staphylococcus aureus,2020,6,5.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",1,11,9.09
Staphylococcus aureus,2020,7,5.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",5,19,26.32
Staphylococcus aureus,2020,7,5.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",3,19,15.79
Staphylococcus aureus,2020,7,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,19,10.53
Staphylococcus aureus,2020,7,5.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",1,19,5.26
Staphylococcus aureus,2020,7,5.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,19,5.26
Staphylococcus aureus,2020,8,5.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",3,24,12.5
Staphylococcus aureus,2020,8,5.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",3,24,12.5
Staphylococcus aureus,2020,8,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,24,8.33
Staphylococcus aureus,2020,9,5.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",3,14,21.43
Staphylococcus aureus,2020,9,5.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",2,14,14.29
Staphylococcus aureus,2020,9,5.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,14,7.14
Staphylococcus aureus,2020,9,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,14,7.14
Staphylococcus aureus,2020,10,5.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",5,17,29.41
Staphylococcus aureus,2020,10,5.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",3,17,17.65
Staphylococcus aureus,2020,10,5.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,17,11.76
Staphylococcus aureus,2020,10,5.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",1,17,5.88
Staphylococcus aureus,2020,10,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,17,5.88
Staphylococcus aureus,2020,11,5.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",8,21,38.1
Staphylococcus aureus,2020,11,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",3,21,14.29
Staphylococcus aureus,2020,11,5.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",1,21,4.76
Staphylococcus aureus,2020,12,5.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",3,11,27.27
Staphylococcus aureus,2020,12,5.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,11,18.18
Staphylococcus aureus,2020,12,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,11,18.18
Staphylococcus aureus,2020,12,5.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",1,11,9.09
Staphylococcus aureus,2020,12,5.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",1,11,9.09
Staphylococcus aureus,2021,1,5.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",7,23,30.43
Staphylococcus aureus,2021,1,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",3,23,13.04
Staphylococcus aureus,2021,1,5.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",3,23,13.04
Staphylococcus aureus,2021,1,5.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",1,23,4.35
Staphylococcus aureus,2021,2,5.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",2,9,22.22
Staphylococcus aureus,2021,2,5.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,9,11.11
Staphylococcus aureus,2021,2,5.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",1,9,11.11
Staphylococcus aureus,2021,2,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,9,11.11
Staphylococcus aureus,2021,3,5.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",3,13,23.08
Staphylococcus aureus,2021,3,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,13,15.38
Staphylococcus aureus,2021,3,5.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,13,7.69
Staphylococcus aureus,2021,4,5.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",5,18,27.78
Staphylococcus aureus,2021,4,5.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",3,18,16.67
Staphylococcus aureus,2021,4,5.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",2,18,11.11
Staphylococcus aureus,2021,4,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,18,5.56
Staphylococcus aureus,2021,5,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,11,18.18
Staphylococcus aureus,2021,5,5.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,11,9.09
Staphylococcus aureus,2021,5,5.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",1,11,9.09
Staphylococcus aureus,2021,5,5.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,11,9.09
Staphylococcus aureus,2021,6,5.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",3,18,16.67
Staphylococcus aureus,2021,6,5.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",2,18,11.11
Staphylococcus aureus,2021,6,5.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,18,5.56
Staphylococcus aureus,2021,6,5.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",1,18,5.56
Staphylococcus aureus,2021,6,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,18,5.56
Staphylococcus aureus,2021,7,5.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",4,14,28.57
Staphylococcus aureus,2021,7,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",3,14,21.43
Staphylococcus aureus,2021,8,5.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",6,18,33.33
Staphylococcus aureus,2021,8,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,18,11.11
Staphylococcus aureus,2021,8,5.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",2,18,11.11
Staphylococcus aureus,2021,8,5.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",1,18,5.56
Staphylococcus aureus,2021,8,5.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",1,18,5.56
Staphylococcus aureus,2021,9,5.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",7,18,38.89
Staphylococcus aureus,2021,9,5.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",2,18,11.11
Staphylococcus aureus,2021,9,5.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",1,18,5.56
Staphylococcus aureus,2021,9,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,18,5.56
Staphylococcus aureus,2021,10,5.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",2,13,15.38
Staphylococcus aureus,2021,10,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,13,7.69
Staphylococcus aureus,2021,10,5.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,13,7.69
Staphylococcus aureus,2021,11,5.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",3,9,33.33
Staphylococcus aureus,2021,11,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,9,22.22
Staphylococcus aureus,2021,11,5.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",1,9,11.11
Staphylococcus aureus,2021,12,5.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",3,13,23.08
Staphylococcus aureus,2021,12,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",3,13,23.08
Staphylococcus aureus,2021,12,5.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",1,13,7.69
Staphylococcus aureus,2021,12,5.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,13,7.69
Staphylococcus aureus,2022,6,5.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",2,2,100.0
Staphylococcus aureus,2022,7,5.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",1,3,33.33
Staphylococcus aureus,2022,7,5.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,3,33.33
Staphylococcus aureus,2022,8,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,3,33.33
Staphylococcus aureus,2022,9,5.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",2,2,100.0
Staphylococcus aureus,2022,11,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,3,66.67
Staphylococcus aureus,2022,12,5.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",1,2,50.0
Staphylococcus aureus,2022,12,5.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,2,50.0
Staphylococcus aureus,2023,1,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,1,100.0
Staphylococcus aureus,2023,3,5.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",1,4,25.0
Staphylococcus aureus,2023,3,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,4,25.0
Staphylococcus aureus,2023,4,5.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",1,5,20.0
Staphylococcus aureus,2023,4,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,5,20.0
Staphylococcus aureus,2023,4,5.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,5,20.0
Staphylococcus aureus,2023,5,5.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,1,100.0
Staphylococcus aureus,2023,6,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,1,100.0
Staphylococcus aureus,2023,7,5.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",1,6,16.67
Staphylococcus aureus,2023,7,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,6,16.67
Staphylococcus aureus,2023,7,5.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,6,16.67
Staphylococcus aureus,2023,8,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,10,20.0
Staphylococcus aureus,2023,8,5.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",1,10,10.0
Staphylococcus aureus,2023,8,5.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,10,10.0
Staphylococcus aureus,2023,9,5.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",3,5,60.0
Staphylococcus aureus,2023,9,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,5,40.0
Staphylococcus aureus,2023,10,5.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",2,6,33.33
Staphylococcus aureus,2023,10,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,6,33.33
Staphylococcus aureus,2023,11,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,2,50.0
Staphylococcus aureus,2023,12,5.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",2,9,22.22
Staphylococcus aureus,2023,12,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,9,22.22
Staphylococcus aureus,2023,12,5.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,9,11.11
Staphylococcus aureus,2024,1,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,9,22.22
Staphylococcus aureus,2024,1,5.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",1,9,11.11
Staphylococcus aureus,2024,2,5.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",3,9,33.33
Staphylococcus aureus,2024,2,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,9,11.11
Staphylococcus aureus,2024,3,5.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",2,13,15.38
Staphylococcus aureus,2024,3,5.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,13,7.69
Staphylococcus aureus,2024,3,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,13,7.69
Staphylococcus aureus,2024,3,5.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,13,7.69
Staphylococcus aureus,2024,4,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",4,11,36.36
Staphylococcus aureus,2024,4,5.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",2,11,18.18
Staphylococcus aureus,2024,5,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",4,10,40.0
Staphylococcus aureus,2024,5,5.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",2,10,20.0
Staphylococcus aureus,2024,6,5.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",2,10,20.0
Staphylococcus aureus,2024,6,5.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",1,10,10.0
Staphylococcus aureus,2024,6,5.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",1,10,10.0
Staphylococcus aureus,2024,7,5.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,7,28.57
Staphylococcus aureus,2024,7,5.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",1,7,14.29
Staphylococcus aureus,2024,7,5.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,7,14.29
Staphylococcus aureus,2024,8,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",5,21,23.81
Staphylococcus aureus,2024,8,5.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",2,21,9.52
Staphylococcus aureus,2024,8,5.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,21,4.76
Staphylococcus aureus,2024,9,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,11,18.18
Staphylococcus aureus,2024,9,5.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,11,9.09
Staphylococcus aureus,2024,10,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",4,10,40.0
Staphylococcus aureus,2024,10,5.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",3,10,30.0
Staphylococcus aureus,2024,11,5.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",3,21,14.29
Staphylococcus aureus,2024,11,5.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",2,21,9.52
Staphylococcus aureus,2024,11,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,21,9.52
Staphylococcus aureus,2024,11,5.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",1,21,4.76
Staphylococcus aureus,2024,12,5.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,14,7.14
Staphylococcus aureus,2024,12,5.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",1,14,7.14
Staphylococcus aureus,2024,12,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,14,7.14
