organism_full,year,month,spec_type,Resistant_Drug_Classes,pattern_count,total_rows_in_spec_month,percentage
Escherichia coli,2023,11,ps,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",8,111,7.21
Escherichia coli,2023,11,ps,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",5,111,4.5
Escherichia coli,2023,11,ps,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",4,111,3.6
Escherichia coli,2023,12,ps,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",16,91,17.58
Escherichia coli,2023,12,ps,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",9,91,9.89
Escherichia coli,2023,12,ps,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",6,91,6.59
Escherichia coli,2023,12,ps,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",5,91,5.49
Escherichia coli,2023,12,ps,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",3,91,3.3
Escherichia coli,2024,1,ps,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",14,114,12.28
Escherichia coli,2024,1,ps,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",14,114,12.28
Escherichia coli,2024,1,ps,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",12,114,10.53
Escherichia coli,2024,1,ps,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",7,114,6.14
Escherichia coli,2024,1,ps,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",6,114,5.26
Escherichia coli,2024,2,ps,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",21,112,18.75
Escherichia coli,2024,2,ps,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",11,112,9.82
Escherichia coli,2024,2,ps,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",10,112,8.93
Escherichia coli,2024,2,ps,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",7,112,6.25
Escherichia coli,2024,2,ps,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",7,112,6.25
Escherichia coli,2024,3,ps,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",20,125,16.0
Escherichia coli,2024,3,ps,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",15,125,12.0
Escherichia coli,2024,3,ps,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",9,125,7.2
Escherichia coli,2024,3,ps,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",4,125,3.2
Escherichia coli,2024,3,ps,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",3,125,2.4
Escherichia coli,2024,4,ps,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",19,121,15.7
Escherichia coli,2024,4,ps,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",13,121,10.74
Escherichia coli,2024,4,ps,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",9,121,7.44
Escherichia coli,2024,4,ps,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",7,121,5.79
Escherichia coli,2024,4,ps,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",6,121,4.96
Escherichia coli,2024,5,ps,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",19,112,16.96
Escherichia coli,2024,5,ps,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",11,112,9.82
Escherichia coli,2024,5,ps,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",10,112,8.93
Escherichia coli,2024,5,ps,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",7,112,6.25
Escherichia coli,2024,5,ps,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",3,112,2.68
Escherichia coli,2024,6,ps,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",13,87,14.94
Escherichia coli,2024,6,ps,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",10,87,11.49
Escherichia coli,2024,6,ps,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",7,87,8.05
Escherichia coli,2024,6,ps,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",5,87,5.75
Escherichia coli,2024,6,ps,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",1,87,1.15
Escherichia coli,2024,7,ps,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",15,90,16.67
Escherichia coli,2024,7,ps,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",6,90,6.67
Escherichia coli,2024,7,ps,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",5,90,5.56
Escherichia coli,2024,7,ps,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",4,90,4.44
Escherichia coli,2024,7,ps,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",2,90,2.22
Escherichia coli,2024,8,ps,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",11,81,13.58
Escherichia coli,2024,8,ps,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",9,81,11.11
Escherichia coli,2024,8,ps,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",7,81,8.64
Escherichia coli,2024,8,ps,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",4,81,4.94
Escherichia coli,2024,8,ps,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",1,81,1.23
Escherichia coli,2024,9,ps,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",14,97,14.43
Escherichia coli,2024,9,ps,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",13,97,13.4
Escherichia coli,2024,9,ps,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",7,97,7.22
Escherichia coli,2024,9,ps,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",4,97,4.12
Escherichia coli,2024,9,ps,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",4,97,4.12
Escherichia coli,2024,10,ps,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",16,104,15.38
Escherichia coli,2024,10,ps,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",14,104,13.46
Escherichia coli,2024,10,ps,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",13,104,12.5
Escherichia coli,2024,10,ps,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",7,104,6.73
Escherichia coli,2024,10,ps,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",6,104,5.77
Escherichia coli,2024,11,ps,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",18,81,22.22
Escherichia coli,2024,11,ps,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",4,81,4.94
Escherichia coli,2024,11,ps,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",3,81,3.7
Escherichia coli,2024,11,ps,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",3,81,3.7
Escherichia coli,2024,11,ps,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",3,81,3.7
Escherichia coli,2024,12,ps,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",16,67,23.88
Escherichia coli,2024,12,ps,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",8,67,11.94
Escherichia coli,2024,12,ps,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",5,67,7.46
Escherichia coli,2024,12,ps,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",5,67,7.46
Escherichia coli,2024,12,ps,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",4,67,5.97
